designation,source_id,ra,dec,parallax,parallax_error,phot_g_mean_mag,radial_velocity,radial_velocity_error,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
Gaia DR3 5086537022856406272,5.08654E+18,52.81803774,-23.81979607,3.153153647,0.032667775,11.584857,-5.6740665,0.5041099,5925.6445,5923.108,5930.9883,0.0745,0.07,0.0803,Gaia DR2 5086537022856406272,52.8180374,-23.81979239,3.1201,1.7708,-26.5162,-6.0718,2015.5,6.99E-08
Gaia DR3 5557345496687437696,5.55735E+18,101.1275017,-42.76224171,4.859794582,0.008559046,12.313561,5.28859,0.5160236,5002.1724,4995.2793,5010.4946,0.0608,0.0518,0.0708,Gaia DR2 5557345496687437696,101.1275033,-42.7622296,4.7907,-9.0145,-87.7712,5.8337,2015.5,8.75E-08
Gaia DR3 6186950525042445824,6.18695E+18,195.3597535,-27.5222282,4.650069708,0.023019936,11.682351,-2.5594764,0.43489712,5582.832,5562.7104,5644.913,-0.1032,-0.1238,-0.0354,Gaia DR2 6186950525042445824,195.3597581,-27.52222732,4.7014,-29.2679,-6.2928,-1.5557,2015.5,8.51E-09
Gaia DR3 2641087471777046016,2.64109E+18,353.6162726,-1.579983501,2.921518473,0.015136118,12.02088,25.195822,1.0841446,6004.221,5977.0103,6037.2905,-0.5208,-0.5475,-0.491,Gaia DR2 2641087471777046016,353.6162694,-1.579984929,2.8413,22.318,10.7801,25.7857,2015.5,8.04E-08
Gaia DR3 6534414719318886144,6.53441E+18,357.8791874,-39.90713389,11.43494998,0.015051751,10.895415,24.30881,0.20039678,4701.3296,4700.4365,4702.917,0.2593,0.2554,0.2632,Gaia DR2 6534414719318224512,357.8791976,-39.90712149,11.3874,-56.853,-88.8649,24.4786,2015.5,7.07E-08
Gaia DR3 3545873945303316224,3.54587E+18,169.438856,-19.0547779,2.575770908,0.016288519,11.808523,0.10147101,1.122511,6173.6855,6160.4683,6188.3784,-0.3042,-0.3159,-0.2919,Gaia DR2 3545873945303316224,169.4388603,-19.05477811,2.5772,-28.7075,0.9901,-0.3386,2015.5,6.91E-08
Gaia DR3 2546413408888429696,2.54641E+18,3.961707533,1.20051446,3.570563157,0.03733014,11.409403,18.270126,0.31700185,,,,,,,Gaia DR2 2546413408888429696,3.96170727,1.20051221,3.5949,1.8961,16.5887,18.4148,2015.5,5.41E-08
Gaia DR3 3537110837630877568,3.53711E+18,165.3993612,-23.86095477,7.621084064,0.016383803,10.205273,49.839905,0.21032736,5719.5156,5670.6553,5766.2705,0.0244,-0.0269,0.0738,Gaia DR2 3537110833333561728,165.3993679,-23.86094569,7.5418,-43.8996,-65.7939,49.9914,2015.5,5.79E-08
Gaia DR3 3211188618762023424,3.21119E+18,76.08189414,-6.22977855,4.941079283,0.016007457,10.854834,17.896618,0.29469517,5875.2974,5862.0366,5880.1826,-0.3427,-0.3542,-0.3365,Gaia DR2 3211188618762023424,76.08189122,-6.229780108,4.9167,20.6638,10.8219,16.9625,2015.5,6.30E-08
Gaia DR3 3652176997218325888,3.65218E+18,221.9438827,1.06502521,2.62567318,0.017263686,12.537645,9.800761,2.2126513,5660.4165,5657.35,5667.251,-0.6271,-0.6365,-0.617,Gaia DR2 3652176997218325888,221.9438866,1.065022683,2.5183,-28.0821,18.0175,13.0345,2015.5,2.49E-08
Gaia DR3 4453211899986180352,4.45321E+18,243.959715,10.03240489,7.337295804,0.018142235,9.217686,-9.24132,0.22772999,6046.362,6042.4,6053.373,-0.2371,-0.2451,-0.2292,Gaia DR2 4453211899986180352,243.9597194,10.03241035,7.3115,-31.0733,-39.1706,-9.0584,2015.5,2.55E-08
Gaia DR3 3643098875168270592,3.6431E+18,217.3266451,-3.444499301,4.643469078,0.014352859,11.880778,-58.512592,0.82910067,5329.848,5313.17,5347.527,-0.2191,-0.2356,-0.2013,Gaia DR2 3643098875168270592,217.3266477,-3.44449936,4.6448,-19.0528,0.3452,-58.931,2015.5,2.41E-08
Gaia DR3 6160877943251930368,6.16088E+18,190.6188058,-30.6398159,6.119347825,0.020277414,11.279936,3.398269,0.42001313,5425.766,5416.2935,5435.318,-0.0458,-0.0553,-0.0361,Gaia DR2 6160877943251930368,190.6188034,-30.63981759,6.0925,14.9002,11.8885,4.1535,2015.5,4.67E-08
Gaia DR3 2424406513428936832,2.42441E+18,3.90327548,-11.93826872,2.764407014,0.019920802,12.883635,-3.0952046,1.3218071,5368.3022,5357.553,5381.456,0.0907,0.0779,0.1051,Gaia DR2 2424406513428936832,3.903273301,-11.93826449,2.7151,15.2812,-30.0474,0,2015.5,5.72E-08
Gaia DR3 2141754578242371584,2.14175E+18,291.162388,55.47302333,2.163873782,0.010375191,11.518899,-19.469381,0.6492999,6084.4478,6082.0933,6088.822,-0.0741,-0.0792,-0.0679,Gaia DR2 2141754578242371584,291.1623865,55.47302728,2.1732,6.1413,-27.9688,-20.1926,2015.5,7.60E-08
Gaia DR3 6533307957785865856,6.53331E+18,359.3490291,-41.27722246,3.188302679,0.014966512,11.987861,20.490534,0.6705829,5615.818,5610.1235,5626.6865,0.0784,0.0712,0.089,Gaia DR2 6533307957785865856,359.3490277,-41.2772202,3.2063,7.3303,-15.9435,20.7128,2015.5,6.52E-08
Gaia DR3 2666015878575546496,2.66602E+18,348.4947922,8.761073062,5.726170403,0.013378436,11.946362,-0.5373138,0.6053893,5050.713,5021.8896,5074.445,0.2772,0.2444,0.3038,Gaia DR2 2666015878575546496,348.4947931,8.761079296,5.6918,-6.9137,-44.2479,0.4847,2015.5,8.81E-08
Gaia DR3 2841043011433969152,2.84104E+18,349.6229495,24.88927661,8.617764215,0.013960018,12.30232,-57.069366,0.43703666,4475.983,4473.205,4479.4146,0.4982,0.4957,0.4996,Gaia DR2 2841043011433969152,349.6229547,24.88927703,8.5968,-33.7287,-2.5218,-56.8155,2015.5,7.72E-08
Gaia DR3 2385171398768647552,2.38517E+18,348.1571247,-22.67413003,5.007301249,0.013026957,11.968609,11.837456,0.8876832,5390.584,5376.4272,5403.22,-0.1372,-0.1504,-0.1255,Gaia DR2 2385171398768647552,348.1571282,-22.67412482,5.0446,-23.3048,-36.8948,12.5289,2015.5,9.02E-08
Gaia DR3 2868528637464028160,2.86853E+18,356.6667185,31.15591063,2.324272414,0.019385027,12.010265,-26.376484,0.5397342,6061.677,6051.2534,6082.8447,0.1905,0.1814,0.2283,Gaia DR2 2868528637464028160,356.6667136,31.1559115,2.2916,30.2622,-5.8515,-26.3442,2015.5,5.73E-08
Gaia DR3 2959177048983750016,2.95918E+18,75.29966378,-26.05414331,2.064947092,0.009373968,12.060715,18.89557,0.75123876,6257.9385,6248.728,6267.982,-0.2185,-0.2265,-0.2108,Gaia DR2 2959177048983750016,75.29966366,-26.05414379,2.0176,0.4947,3.1692,18.6576,2015.5,5.64E-08
Gaia DR3 4756649415309914240,4.75665E+18,87.13981572,-63.98832499,5.691044639,0.011260031,10.077329,15.244081,0.2540214,6147.792,6146.1216,6150.628,-0.0258,-0.0319,-0.0197,Gaia DR2 4756649415309914240,87.13982053,-63.98832864,5.6649,-15.6405,26.0463,15.4662,2015.5,7.19E-08
Gaia DR3 5574766468155514752,5.57477E+18,94.33635311,-38.32338632,3.460921346,0.011811644,10.919234,-23.548847,0.25111723,5513.092,5486.3022,5565.3193,0.1461,0.1188,0.1859,Gaia DR2 5574766468155514752,94.33635617,-38.32338258,3.4114,-17.5576,-27.2974,-23.0728,2015.5,7.07E-08
Gaia DR3 596931979481073152,5.96932E+17,133.3242985,8.523017662,3.636243218,0.020156324,11.744914,-2.9877584,0.42178166,5640.517,5631.427,5655.7974,0.111,0.1016,0.1274,Gaia DR2 596931979481073152,133.3242982,8.523017132,3.6251,2.7598,3.2523,0,2015.5,8.29E-08
Gaia DR3 5444147952811517696,5.44415E+18,158.225032,-34.98990922,1.996244643,0.031314004,11.588525,-9.792928,0.9578395,,,,,,,Gaia DR2 5444147952811517696,158.2250301,-34.9899074,1.9717,11.4916,-13.5332,-10.4856,2015.5,7.29E-08
Gaia DR3 6868476691490044672,6.86848E+18,295.7438488,-19.94973605,5.272001554,0.012285599,11.908618,-0.76068276,0.80333674,5212.6826,5201.463,5222.84,0.1039,0.0915,0.1163,Gaia DR2 6868476691490044672,295.7438485,-19.94973138,5.2496,1.7595,-32.902,0.2878,2015.5,9.47E-08
Gaia DR3 6910753016653587840,6.91075E+18,315.0259708,-5.094870064,19.88583374,0.017034205,9.491504,-9.830621,0.12872553,4729.3774,4726.504,4731.7563,0.3494,0.3207,0.3721,Gaia DR2 6910753016653587840,315.0259661,-5.09485702,19.9871,33.6756,-93.4364,-9.3722,2015.5,7.10E-08
Gaia DR3 2507901914613201024,2.5079E+18,29.26345387,0.758823766,2.815822457,0.026486851,10.5685425,7.521127,0.39995882,6121.359,6116.538,6125.712,-0.0657,-0.0711,-0.0605,Gaia DR2 2507901914613005056,29.26345059,0.758824697,2.7289,23.305,-7.0935,8.1909,2015.5,7.10E-08
Gaia DR3 5065640460769428224,5.06564E+18,41.04007915,-30.16907957,2.388896112,0.025231501,10.846672,36.19998,0.3095229,6002.626,5998.765,6012.771,-0.2445,-0.2511,-0.2369,Gaia DR2 5065640460769428224,41.04007787,-30.1690785,2.2718,7.4474,-7.8165,37.3604,2015.5,7.38E-08
Gaia DR3 6453566701615683456,6.45357E+18,319.9496996,-58.14893439,3.149918076,0.013933233,10.264232,11.274295,0.26043501,,,,,,,Gaia DR2 6453566701615683456,319.9496969,-58.14893284,3.1292,10.5524,-10.6584,11.0608,2015.5,6.79E-08
Gaia DR3 4224062406762625152,4.22406E+18,304.5388432,-1.076012293,6.690014702,0.014855893,9.578344,-15.920141,0.1933651,5807.3564,5796.3423,5819.7363,0.1668,0.1551,0.18,Gaia DR2 4224062406762625152,304.538843,-1.076003264,6.6734,1.3499,-64.6037,-15.3247,2015.5,5.90E-08
Gaia DR3 5089851638095503616,5.08985E+18,63.75626615,-22.11638917,1.385107338,0.013566798,12.176885,0.90540403,0.9996019,6178.663,6166.9346,6204.0596,-0.3669,-0.3769,-0.3514,Gaia DR2 5089851638095503616,63.75626617,-22.11639009,1.2968,-0.4629,6.4243,1.2628,2015.5,5.72E-08
Gaia DR3 4223507222112425344,4.22351E+18,303.1667811,-2.144443991,20.11414457,0.02072224,11.268544,9.908412,0.3149071,,,,,,,Gaia DR2 4223507222112425344,303.1667996,-2.144436892,20.0565,-132.7595,-50.4292,9.8212,2015.5,9.62E-08
Gaia DR3 3231856379348299008,3.23186E+18,72.66058935,1.893833899,3.629870656,0.018992543,9.90371,-23.638947,0.25367233,6200.522,6182.107,6217.077,-0.2111,-0.2222,-0.1983,Gaia DR2 3231856379348299008,72.66059161,1.893836488,3.5992,-16.1509,-18.8657,-23.2847,2015.5,3.28E-08
Gaia DR3 3515865416826633984,3.51587E+18,190.1519524,-19.28435444,3.720265848,0.016779594,11.998551,31.823168,0.51315117,5408.758,5406.8994,5411.8115,-0.0219,-0.0261,-0.0165,Gaia DR2 3515865416826633984,190.1519558,-19.2843527,3.6607,-23.1726,-12.8648,0,2015.5,4.99E-08
Gaia DR3 3078836109158636928,3.07884E+18,131.1069927,1.859888989,9.963630038,0.014893563,10.579237,-11.62895,0.20508474,5283.737,5274.367,5291.2227,0.1674,0.1577,0.175,Gaia DR2 3078836109158636928,131.1069959,1.859893314,9.913,-23.4796,-31.6534,-11.3785,2015.5,7.65E-08
Gaia DR3 6482103014085857024,6.4821E+18,309.5112349,-48.46208405,1.784447494,0.018465655,11.472745,-5.1187234,0.73379505,6174.818,6162.3286,6188.12,-0.2819,-0.2933,-0.2695,Gaia DR2 6482103014085857024,309.5112337,-48.46208331,1.8811,5.8257,-4.8007,-5.1468,2015.5,7.81E-08
Gaia DR3 6857756246957592320,6.85776E+18,313.9000283,-18.9714176,3.480079973,0.024219224,12.981015,19.283287,1.1273412,4982.377,4975.396,4989.1294,-0.0764,-0.0832,-0.0695,Gaia DR2 6857756246957592320,313.9000261,-18.97140839,3.4086,15.4334,-65.9635,21.4367,2015.5,5.19E-08
Gaia DR3 1737061349198867456,1.73706E+18,315.5319477,7.056279987,2.086985771,0.033424024,11.453518,4.7357383,0.46004236,5997.613,5984.434,6012.375,-0.202,-0.2138,-0.1898,Gaia DR2 1737061349198867456,315.5319489,7.056279256,2.12,-9.0743,5.683,0,2015.5,6.44E-08
Gaia DR3 6386751579018596864,6.38675E+18,357.8464735,-70.15286236,6.614766253,0.011453273,11.617521,2.949402,0.7221205,5042.8613,5036.1523,5051.1816,0.5263,0.5204,0.5332,Gaia DR2 6386751579018596864,357.846434,-70.15286207,6.6404,96.1845,-1.7465,2.9934,2015.5,7.07E-08
Gaia DR3 1424011082893734272,1.42401E+18,246.6920383,51.04113442,1.704171527,0.010691544,12.810718,-30.1463,1.4129279,5903.319,5901.148,5906.6997,-0.1756,-0.1815,-0.1694,Gaia DR2 1424011082893734272,246.6920395,51.04113279,1.7076,-5.6659,11.9958,0,2015.5,5.90E-08
Gaia DR3 415703635408772480,4.15704E+17,9.4587427,51.28877831,2.688161889,0.021707483,10.984386,-0.70543766,0.3914326,,,,,,,Gaia DR2 415703635408772480,9.458744311,51.28877799,2.6734,-6.8825,2.6888,-0.3812,2015.5,7.39E-08
Gaia DR3 6518399301667782016,6.5184E+18,337.4578434,-48.00309977,7.237898245,0.015653515,9.940329,6.2951117,0.1581055,5718.492,5705.554,5740.412,0.0998,0.0866,0.1212,Gaia DR2 6518399301667782016,337.4578243,-48.00309878,7.2418,91.9757,-6.8613,6.3651,2015.5,5.54E-08
Gaia DR3 4990044668377961984,4.99004E+18,1.046574911,-47.36063493,2.858990049,0.015384106,12.372176,-1.0975595,0.49767372,5617.147,5616.391,5618.0073,0.0245,0.0219,0.0274,Gaia DR2 4990044668377961984,1.046569578,-47.36063521,2.8088,25.5824,2.3343,-0.9,2015.5,7.75E-08
Gaia DR3 4911563216311083392,4.91156E+18,24.60516274,-55.77199769,6.632509756,0.012325988,10.425592,7.2236495,0.24349806,5689.305,5678.855,5704.035,0.3336,0.3251,0.3458,Gaia DR2 4911563216311083392,24.60513892,-55.77200057,6.5906,96.1634,20.9461,7.2524,2015.5,5.47E-08
Gaia DR3 4745660479479743488,4.74566E+18,39.89766857,-50.00819891,6.24383417,0.011164959,9.331878,25.144804,0.14866789,5937.6963,5934.4146,5944.301,0.0249,0.0194,0.032,Gaia DR2 4745660479479743488,39.89766889,-50.00819337,6.274,-1.8678,-39.8564,25.1473,2015.5,5.17E-08
Gaia DR3 2048464796210957440,2.04846E+18,293.9850279,36.29629268,0.36118951,0.04371345,16.419178,,,5735.328,5684.335,5790.112,-0.7781,-0.8466,-0.7138,Gaia DR2 2048464796206336896,293.9850284,36.29629392,0.403,-2.4299,-8.9107,0,2015.5,1.80E-08
Gaia DR3 1316708918505350528,1.31671E+18,240.5492718,28.16962685,6.148872123,0.013609672,11.003223,2.4877627,0.31574774,5848.95,5841.9033,5857.2725,-0.021,-0.027,-0.012,Gaia DR2 1316708918505350528,240.5492745,28.16962482,6.0854,-17.4221,14.8202,2.564,2015.5,4.34E-08
Gaia DR3 470650560779277952,4.70651E+17,65.46958069,57.81721008,4.868714586,0.02610466,9.74296,-11.144511,0.4688025,6715.0464,6701.384,6745.7393,-0.57,-0.5792,-0.5595,Gaia DR2 470650560777348352,65.4695814,57.81720948,4.666,-2.5156,4.0026,-11.9147,2015.5,5.22E-08
Gaia DR3 990291507088739072,9.90292E+17,110.388024,58.26811026,3.781159833,0.015638331,10.515098,1.7439219,0.33204317,6220.6177,6207.0986,6237.1235,-0.2803,-0.2949,-0.2645,Gaia DR2 990291507088739072,110.3880285,58.26810945,3.6392,-16.9894,5.3104,1.6358,2015.5,7.68E-08
Gaia DR3 920308932010648448,9.20309E+17,116.716383,39.0944662,3.651710747,0.017323451,11.943119,-9.467062,0.6529673,5378.101,5368.759,5387.652,0.1525,0.142,0.164,Gaia DR2 920308932010648448,116.7163868,39.09446945,3.5924,-21.5254,-23.9055,-9.8421,2015.5,6.27E-08
Gaia DR3 2303332931542914048,2.30333E+18,277.4780501,85.23332411,4.321595081,0.01324906,10.459597,-12.804764,0.2552104,5933.392,5919.922,5941.6973,0.2851,0.2706,0.2912,Gaia DR2 2303332931542914048,277.4780753,85.23332077,4.2419,-15.3542,24.4608,-12.8198,2015.5,6.99E-08
