source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
3087206553745290624,115.13668579751423,0.043907084212096464,2.0985878522315273,0.03002131907889225,12.91550272397183,0.05410049285211583,11.266704,1.4721823,,,"NOT_AVAILABLE",4365.525,4251.6,4451.5,0.541,"Gaia DR2 3087206553745290624",115.13668579751423,2.0985878522315273,12.9155,-34.1522,-77.9361,0.0,2015.5,1.4201323446897508E-14
1909762228985058944,348.99304570519945,0.026727269952657905,31.462750847950165,0.02285409699125815,7.063638751178835,0.037244095204121815,12.173924,1.3013201,-11.659872554056646,0.9036888358674726,"NOT_AVAILABLE",4877.8833,4731.26,5051.75,0.219,"Gaia DR2 1909762228985058944",348.99304570519945,31.462750847950165,7.0636,25.1101,-25.2694,-11.6599,2015.5,3.552713678800501E-15
2924661867160818304,98.35110160467488,0.013551154353757047,-23.486086001009454,0.02287967681848024,4.9408578708608495,0.028070380632934065,10.137986,0.6586075,42.84988431054939,0.5003982728484995,"NOT_AVAILABLE",6370.6,6207.5,6705.375,0.203,"Gaia DR2 2924661867160818304",98.35110160467488,-23.486086001009454,4.9409,-2.5693,24.9917,42.8499,2015.5,1.3509110459094288E-14
4439085988769170432,249.31486042235142,0.14173735921453207,7.183375810683175,0.10556169774920267,1.1369863578841797,0.1741022344789033,12.193124,0.82846737,-40.26396985026433,1.3755602456084732,"NOT_AVAILABLE",5843.0,5802.0,6531.1934,0.9647,"Gaia DR2 4439085988769170432",249.3148604223514,7.183375810683175,1.137,-8.5064,2.1867,-40.264,2015.5,2.8198628132111978E-14
4917441922731087488,24.16786863234127,0.16369172838259372,-50.659307970560455,0.19764854431445628,3.960146424890558,0.21507726378457745,11.844524,1.1023998,25.255002378973632,0.6060555649687766,"NOT_AVAILABLE",5066.3335,4979.42,5492.9,0.71,"Gaia DR2 4917441922731087488",24.16786863234127,-50.659307970560455,3.9601,-39.2825,-20.9276,25.255,2015.5,7.105427357601002E-15
3788394461991295488,166.42962756911834,0.04459833614984093,-5.0794853784814835,0.03322733208576644,2.8114685876280823,0.050257007842428245,11.3658695,0.714077,16.62763197697748,0.7192378590445475,"NOT_AVAILABLE",6060.0,6007.0,6318.0,0.2593,"Gaia DR2 3788394461991295488",166.42962756911834,-5.0794853784814835,2.8115,-24.8177,-13.294,16.6276,2015.5,0.0
1587399232335653760,224.872858887793,0.018465314665650955,46.96009956820522,0.02328217545064552,2.269269045453498,0.02300487536480776,11.604099,0.7858906,-11.049875290739248,0.7085797918088692,"NOT_AVAILABLE",5869.025,5746.1,6095.9253,0.8695,"Gaia DR2 1587399232335653760",224.872858887793,46.96009956820522,2.2693,5.3234,-7.851,-11.0499,2015.5,1.9398029988653185E-14
4746157737910069888,36.775811204945086,0.02007856193258116,-50.28442465789371,0.019978336603801744,6.301763525141156,0.025218418217148604,10.026936,0.7324972,-16.0241900723446,0.3147425123254526,"NOT_AVAILABLE",5990.1,5867.45,6130.3,0.211,"Gaia DR2 4746157737910069888",36.775811204945086,-50.28442465789371,6.3018,59.958,24.7429,-16.0242,2015.5,8.432114380166489E-15
2562569564026683520,19.55058608116005,0.06492508896910264,2.7027847412917674,0.03425003839408486,2.6279329334313557,0.07612856243319083,10.919641,0.69116306,7.521217331021582,0.584132812514829,"NOT_AVAILABLE",6078.6333,5942.9,6362.21,1.384,"Gaia DR2 2562569564026683520",19.55058608116005,2.7027847412917674,2.6279,2.4612,-14.5949,7.5212,2015.5,0.0
4837286842167819776,62.61608128106382,0.018633778096265752,-45.89824343360931,0.020542879148146998,2.594665325843741,0.021885413014022605,10.898854,0.5985565,19.450328256364386,0.7601816967573584,"NOT_AVAILABLE",6582.18,6421.06,6766.94,0.842,"Gaia DR2 4837286842167819776",62.61608128106382,-45.89824343360931,2.5947,2.3792,-6.5106,19.4503,2015.5,0.0
702295464353437952,140.10296541950603,0.04010188773492316,33.88232912056897,0.039401525467560504,4.366956373939171,0.05881429539147972,10.380023,0.7576494,9.363119826045425,0.24331697901717872,"NOT_AVAILABLE",5911.8003,5750.8,6179.2476,0.663,"Gaia DR2 702295464353437952",140.10296541950603,33.88232912056897,4.367,-2.155,-20.319,9.3631,2015.5,7.105427357601002E-15
6112606840179716096,203.10601942109807,0.043335227690392004,-42.47527329500763,0.03522202184499361,5.776991842711293,0.04612255372340235,10.971682,0.92114544,1.646135543198838,0.5287969055793472,"NOT_AVAILABLE",5537.6665,5226.39,6120.46,0.318,"Gaia DR2 6112606840179716096",203.10601942109807,-42.47527329500763,5.777,6.1114,-1.2379,1.6461,2015.5,2.0962966899710866E-14
6173451477191225984,210.19357139492482,0.05915822399268211,-30.58360843576017,0.049003789402485357,4.9706500890479814,0.06506999480807373,9.867076,0.75051594,-19.390842930615392,0.37780249861263426,"NOT_AVAILABLE",5865.475,5767.1875,6037.9,0.8845,"Gaia DR2 6173451477191225984",210.1935713949248,-30.58360843576017,4.9707,10.2937,-9.8524,-19.3908,2015.5,7.374679192861139E-14
4596481632339898240,267.28488463730775,0.010487666218367437,29.879042813202005,0.01310286159922533,3.3244178443181807,0.015771954011752496,13.004463,1.1427507,-29.854198941766477,2.408655417929603,"NOT_AVAILABLE",4952.6665,4919.0,5098.6665,0.3665,"Gaia DR2 4596481632339898240",267.28488463730775,29.879042813202005,3.3244,-18.197,-12.0916,-29.8542,2015.5,3.552713678800501E-15
2441013811932929280,0.3257609854595513,0.04125086262638795,-8.92625117640811,0.02894428910080031,3.6009118027413485,0.05922308462342305,9.819286,0.6372824,11.639380400249031,0.37725637560806075,"NOT_AVAILABLE",6400.41,6303.69,6768.0176,,"Gaia DR2 2441013811932929280",0.3257609854595513,-8.92625117640811,3.6009,2.4726,9.647,11.6394,2015.5,0.0
2498515516990171392,41.63915977236779,0.037687225008924304,-0.46412523756062096,0.03157694816302637,2.3857124429945524,0.04344757192134061,11.687277,0.7050619,,,"NOT_AVAILABLE",6139.6665,5918.5,6511.565,0.4187,"Gaia DR2 2498515516990171392",41.63915977236779,-0.46412523756062096,2.3857,11.247,-34.4637,0.0,2015.5,7.106061573032135E-15
2980392087185289216,71.82443466324585,0.017125192789104956,-17.11517358562597,0.020237379640724463,1.9073127410941777,0.031627948661980404,12.482184,0.78767776,34.30532362784615,1.84303418956002,"NOT_AVAILABLE",5928.0,5860.0,6120.357,0.366,"Gaia DR2 2980392087185289216",71.82443466324585,-17.11517358562597,1.9073,7.532,-1.9498,34.3053,2015.5,0.0
5674618444832114304,140.5063163792763,0.03576842090465446,-23.94610200538956,0.03890518441031446,1.3402352699473712,0.043509996544921756,12.756787,0.7995386,48.56577536134078,0.9866572199838123,"NOT_AVAILABLE",5838.0,5756.6665,5891.3335,0.9183,"Gaia DR2 5674618444832114304",140.5063163792763,-23.94610200538956,1.3402,-15.834,15.1966,48.5658,2015.5,3.552713678800501E-15
6582435924022652672,320.76287607051074,0.07258524386737458,-40.048439337171374,0.059674013177397615,2.7876602993743274,0.08134235310288414,12.915037,1.1817875,15.763865799629766,1.5805193945091105,"NOT_AVAILABLE",4879.0,4830.85,4929.29,0.876,"Gaia DR2 6582435924022652672",320.76287607051074,-40.048439337171374,2.7877,-3.3369,-39.8519,15.7639,2015.5,7.105427357601002E-15
2340919358581488768,359.19151171410914,0.03927457061885264,-22.15323156587067,0.023952665954499224,2.26509782505837,0.04779394059406878,12.183188,0.80445766,-1.661879086779395,0.6596164914733659,"NOT_AVAILABLE",5839.25,5809.5,5880.0,0.359,"Gaia DR2 2340919358581488768",359.19151171410914,-22.15323156587067,2.2651,-5.2947,-6.964,-1.6619,2015.5,0.0
6171009049549197824,208.92801112481558,0.03719416525627278,-32.15971175793353,0.029039247984227943,3.516790319967268,0.04155635418528966,10.79703,0.6684971,-1.370353067863121,0.6168455782191534,"NOT_AVAILABLE",6434.0,6240.5,6615.285,0.204,"Gaia DR2 6171009049549197824",208.92801112481558,-32.15971175793353,3.5168,8.7698,-22.3905,-1.3704,2015.5,2.5088124736453777E-14
1416731285125373184,264.2630196612319,0.01882064125947126,53.0212750885175,0.020514380655469254,1.8651990436454435,0.020488378716876532,11.915072,0.7068577,-53.69003548666642,0.7922314718602017,"NOT_AVAILABLE",6093.2,6022.5,6281.0,,"Gaia DR2 1416731285125373184",264.2630196612319,53.0212750885175,1.8652,-4.2889,6.9995,-53.69,2015.5,0.0
2657135741633337088,349.06346509568397,0.03631753965141456,0.30668951274758366,0.029707162675224198,2.179059507526794,0.04756620007771747,12.627842,0.85513306,-13.241803424830795,2.232231505795403,"NOT_AVAILABLE",5752.75,5455.465,5956.92,0.3733,"Gaia DR2 2657135741633337088",349.0634650956839,0.30668951274758366,2.1791,-0.1274,-10.564,-13.2418,2015.5,0.0
2424621502311961344,4.146346842810448,0.03563864723367299,-10.976422583399355,0.021130028392833476,1.8764581149926602,0.044252572385323354,12.091149,0.7270384,24.99892369252721,1.2001009953848913,"NOT_AVAILABLE",6038.0,5792.1577,6335.9277,0.4628,"Gaia DR2 2424621502311961344",4.146346842810448,-10.976422583399355,1.8765,1.8269,-1.5037,24.9989,2015.5,0.0
4864759888238232320,68.13647922964677,0.016737917875817715,-38.968297269285095,0.019910900501759712,1.368917284374617,0.02059703758399693,12.295058,0.7835455,,,"NOT_AVAILABLE",5909.0,5787.5747,5939.8,,"Gaia DR2 4864759888238232320",68.13647922964677,-38.968297269285095,1.3689,-0.7671,5.4426,0.0,2015.5,0.0
6283723285046532864,214.68301086447389,0.049924911053537954,-20.2754374291524,0.031477707488900615,5.122987921559727,0.05069850179417063,11.124691,0.9126835,-1.0968477866164825,1.2529972269846457,"NOT_AVAILABLE",5561.0,5410.0,5678.0,0.3545,"Gaia DR2 6283723285046532864",214.68301086447389,-20.2754374291524,5.123,-0.0398,17.2567,-1.0968,2015.5,5.332126300752399E-14
5751177095877066496,126.33782484096542,0.024379745215470372,-11.500988920068957,0.022761196141513576,2.886354752904166,0.034516005717933604,10.898726,0.6456299,37.44098788407434,1.1925840226967723,"NOT_AVAILABLE",6373.0,6271.6,6491.625,0.8432,"Gaia DR2 5751177095877066496",126.33782484096542,-11.500988920068957,2.8864,-5.3883,-0.5869,37.441,2015.5,1.7763568394002505E-15
3558354604869150208,168.29290793428203,0.02610863418642063,-17.65777938271855,0.02368917724589984,3.188804630639059,0.041794126001014634,12.065212,0.95380306,17.221980164888375,0.7752165974776445,"NOT_AVAILABLE",5374.3335,5332.25,5469.5,0.441,"Gaia DR2 3558354604869150208",168.29290793428203,-17.65777938271855,3.1888,6.0084,-7.7537,17.222,2015.5,0.0
4334991786994866304,256.53755485547424,0.04494915291228238,-10.413007140874205,0.03085727812713596,3.7980824736528427,0.05247083562593705,12.251141,1.2382879,-37.63626798737275,5.279077896326111,"NOT_AVAILABLE",5022.0,4861.0,5133.3335,,"Gaia DR2 4334991786994866304",256.53755485547424,-10.413007140874205,3.7981,0.0214,-5.36,-37.6363,2015.5,0.0
6491038642006989056,344.87358781448324,0.02446324212408757,-60.44781939332155,0.024743782725811323,3.0250426777307577,0.03668544975313676,12.467925,0.8895855,11.89385615269099,0.7087109447230681,"NOT_AVAILABLE",5505.0,5379.6426,6415.7397,0.153,"Gaia DR2 6491038642006989056",344.87358781448324,-60.44781939332155,3.025,20.1808,-2.1929,11.8939,2015.5,2.8922467301215425E-14
2415410962124813056,357.5806472487974,0.0507128671086855,-17.077594732713685,0.03535220394330268,1.6335796461775627,0.07493922339967611,12.543459,0.9032564,26.18242333853717,2.001376683715969,"NOT_AVAILABLE",5772.6665,5443.0,6455.9424,,"Gaia DR2 2415410962124813056",357.5806472487974,-17.077594732713685,1.6336,28.0164,-3.2124,26.1824,2015.5,0.0
5664957444179338240,144.87510469762634,0.0369395440324585,-20.98241905353288,0.035874457405639645,8.730064292861147,0.04482342569833468,9.256996,0.73725605,24.004085691491085,0.37926935683119717,"NOT_AVAILABLE",5981.0,5841.2,6053.0,0.1925,"Gaia DR2 5664957444179338240",144.87510469762634,-20.98241905353288,8.7301,-55.0824,10.9266,24.0041,2015.5,0.0
6154982877299042944,196.0437931938546,0.0577994433722188,-35.549529183004104,0.03841171173315436,2.3341610971659654,0.05885584367204915,10.578625,0.5002146,-0.527217306532922,1.9739255997479048,"NOT_AVAILABLE",7074.925,6948.93,7163.3447,,"Gaia DR2 6154982877299042944",196.0437931938546,-35.549529183004104,2.3342,-18.6582,1.0368,-0.5272,2015.5,4.6248557460092085E-14
5723772524469252096,127.38722967381949,0.027885540682513543,-12.94476831861753,0.0413880133097456,1.566467125949085,0.034968064387885606,11.720575,0.7419405,68.99816974235907,1.0143244411621157,"NOT_AVAILABLE",6013.5,5887.56,6366.205,0.9167,"Gaia DR2 5723772524469252096",127.38722967381949,-12.94476831861753,1.5665,-13.1835,-3.8206,68.9982,2015.5,1.7763568394002505E-15
6042793005779654656,239.96224785596146,0.04798848369139388,-28.061794122807548,0.02151507472259249,2.436558512236734,0.05176846029598407,11.380349,0.6755676,-47.977050594515134,1.270531493274848,"NOT_AVAILABLE",6218.0,6079.98,6535.6665,0.7498,"Gaia DR2 6042793005779654656",239.96224785596146,-28.061794122807548,2.4366,-8.1001,-9.6393,-47.9771,2015.5,2.5080474564525482E-14
5656184406542140032,135.41630280145088,0.035547713801743624,-20.720368633404316,0.02583261570194742,3.2439099933045665,0.038960045108395604,12.469306,1.0191774,33.07745651143016,4.047383435932087,"NOT_AVAILABLE",5248.0,4992.06,5412.63,0.3485,"Gaia DR2 5656184406542140032",135.41630280145088,-20.720368633404316,3.2439,-9.984,1.1282,33.0775,2015.5,3.552713678800501E-15
5376137837173646208,171.84505328436083,0.02380682883071362,-44.088703456513294,0.018421393793700593,1.2914337558603357,0.033297318958179146,12.440709,0.7945223,10.16244590474617,1.3516725153506308,"NOT_AVAILABLE",5846.0,5794.5,6143.8735,,"Gaia DR2 5376137837173646208",171.8450532843608,-44.088703456513294,1.2914,-8.4265,-2.2622,10.1624,2015.5,2.041427624358121E-14
6086712585429729536,199.4337420117908,0.049268582324536174,-47.23757479238265,0.03149120537054568,1.83142460598548,0.05090268842482794,11.00989,0.53910065,,,"NOT_AVAILABLE",6942.0,6765.12,7158.817,1.246,"Gaia DR2 6086712585429729536",199.43374201179077,-47.23757479238265,1.8314,-15.9763,0.5051,0.0,2015.5,5.789160940065551E-14
5401743332678544640,166.31879956052424,0.026967572403786232,-34.12274528048494,0.02646162847347124,1.826019005422528,0.039875702369218585,12.706542,0.7589054,,,"NOT_AVAILABLE",5972.5,5867.0,6252.8496,0.2977,"Gaia DR2 5401743332678544640",166.31879956052424,-34.12274528048494,1.826,-24.3058,6.0326,0.0,2015.5,0.0
1750321012752775040,313.68729280668776,0.029103849506307983,9.1790687850231,0.027260348694087194,1.7312557258066958,0.03590404872479103,11.939161,0.76857567,4.897913381727422,0.8963255231446674,"NOT_AVAILABLE",5902.0,5866.0,5922.0,,"Gaia DR2 1750321012752775040",313.68729280668776,9.1790687850231,1.7313,-6.1921,-4.9538,4.8979,2015.5,0.0
2677447294810845824,334.79698852940254,0.054567678985028185,-1.8344300850179642,0.0580483468047029,5.628259484666273,0.07604219513709795,12.07151,1.1471195,-6.40932484444216,1.184527330177365,"NOT_AVAILABLE",4970.95,4877.87,5073.41,0.2657,"Gaia DR2 2677447294810845824",334.79698852940254,-1.8344300850179642,5.6283,-57.5856,-56.0749,-6.4093,2015.5,2.220446049250313E-16
6003809889735481856,227.27032903441415,0.048934133898601344,-42.70496575635381,0.03745212686133039,2.311866740150601,0.0599942713875683,9.912265,0.12080765,,,"NOT_AVAILABLE",9078.0,8876.5,9210.75,0.2677,"Gaia DR2 6003809889735481856",227.27032903441415,-42.70496575635381,2.3119,-10.0114,-5.653,0.0,2015.5,2.0885858507037154E-14
2512413932376364288,26.79322532037729,0.043620422118576904,3.1329324898614734,0.029469993767509903,2.2572678692745702,0.04057819061265006,12.783033,0.8146534,-11.206933416503944,4.86346207269267,"NOT_AVAILABLE",5890.0254,5777.0,6516.547,0.1528,"Gaia DR2 2512413932376364288",26.79322532037729,3.1329324898614734,2.2573,-5.3433,-21.9704,-11.2069,2015.5,7.108692715204432E-15
6677909439240233472,311.67334498744134,0.028776795663190677,-41.82098280965398,0.021565152669760855,3.0244755990043712,0.04193907978766278,11.916985,0.8908911,-34.02521373331004,1.0438792008989193,"NOT_AVAILABLE",5456.0,5393.12,5531.7803,0.4557,"Gaia DR2 6677909439240233472",311.67334498744134,-41.82098280965398,3.0245,30.957,-21.6496,-34.0252,2015.5,4.2361526355239097E-14
3803004978659671040,163.78885205774435,0.03487764711993327,-0.7370663075592934,0.029527330542490782,3.044881460126572,0.03685755516825767,12.814757,0.91874504,,,"NOT_AVAILABLE",5440.0,5369.3335,5484.0,0.017,"Gaia DR2 3803004978659671040",163.78885205774435,-0.7370663075592934,3.0449,-28.1203,24.0332,0.0,2015.5,1.1102230246251565E-16
6173435259395017344,209.51701001300273,0.035113379315042756,-30.348153004275755,0.025531522113334208,1.4800043379237553,0.037333135395684475,12.567331,0.7794323,7.083696306347102,1.2427230452549187,"NOT_AVAILABLE",5908.75,5856.3335,5942.0,0.965,"Gaia DR2 6173435259395017344",209.51701001300273,-30.348153004275755,1.48,-4.3622,-5.0872,7.0837,2015.5,0.0
6284007337003799552,214.05957905353435,0.043642348707404056,-19.542306213973006,0.030562273264113284,3.5516251906247875,0.043218353534953166,10.894867,0.8044596,23.769571711787407,0.7647178996068975,"NOT_AVAILABLE",5810.6665,5650.67,6026.6665,0.7952,"Gaia DR2 6284007337003799552",214.05957905353435,-19.542306213973006,3.5516,-13.403,-6.06,23.7696,2015.5,3.552713678800501E-15
2790691147020786816,18.995312242737374,0.039052503206283215,21.61690645506794,0.03330698210180344,3.5621186779430407,0.04281588231295962,10.650936,0.66569805,-5.936833293106272,0.7866530828693334,"NOT_AVAILABLE",6262.25,6135.0,6398.0,0.532,"Gaia DR2 2790691147020786816",18.995312242737374,21.61690645506794,3.5621,21.6721,-9.2211,-5.9368,2015.5,3.3028435868378436E-15
306410392895767680,17.47474000431669,0.04391559594073979,25.681649417284685,0.034082921392015166,2.6641761215963986,0.04438524533036598,10.131763,0.80018616,-19.99634256309458,0.4974977456334211,"NOT_AVAILABLE",5806.25,5656.55,5890.0,,"Gaia DR2 306410392895767680",17.47474000431669,25.681649417284685,2.6642,-24.1729,-10.702,-19.9963,2015.5,7.105427357601002E-15
5411736896952029568,148.41676724970463,0.01851786886514843,-45.65910778315695,0.019773079209632678,3.6980828123979332,0.023556064735747447,12.108783,0.9695015,22.207135987564318,0.9242635023531858,"NOT_AVAILABLE",5458.3335,5366.0,5568.0,0.3285,"Gaia DR2 5411736896952029568",148.41676724970463,-45.65910778315695,3.6981,-35.4074,17.2878,22.2071,2015.5,7.105427357601002E-15
4994237247949280000,7.709529213369269,0.02115605242202763,-40.573461330421466,0.02148161689359112,1.8156889946156616,0.03358515107333358,11.633292,0.60317326,0.6130408374038483,1.1117969779187589,"NOT_AVAILABLE",6677.83,6561.0,6869.6665,0.622,"Gaia DR2 4994237247949280000",7.709529213369269,-40.573461330421466,1.8157,38.2312,-9.1351,0.613,2015.5,0.0
6198312362812872320,223.65871866974902,0.0545413334804853,-38.74454686146525,0.030450705767791308,1.939286146763067,0.0617761770432087,12.534691,0.82585716,14.682454547542253,2.2981467803174334,"NOT_AVAILABLE",5802.75,5782.0,5849.75,0.414,"Gaia DR2 6198312362812872320",223.65871866974902,-38.74454686146525,1.9393,0.7232,-1.5303,14.6825,2015.5,2.2167343216949248E-14
5453063823882876032,164.3491401482658,0.02633546455235989,-29.997122944753457,0.028692996352090987,2.7335575024423577,0.04017275016855869,12.042058,0.77716255,-2.951920722695359,1.4708831545712875,"NOT_AVAILABLE",5925.5,5851.0,6174.105,0.1475,"Gaia DR2 5453063823882876032",164.3491401482658,-29.997122944753457,2.7336,-49.0311,1.2267,-2.9519,2015.5,7.105427357601002E-15
2831084391023184128,347.492802409036,0.027463323721026913,18.39615970226877,0.024826978648582364,3.8412498228223613,0.042742294109000746,11.398688,0.8314562,-89.08700621923492,0.7385728435373815,"NOT_AVAILABLE",5767.6,5673.0,6133.805,0.29,"Gaia DR2 2831084391023184128",347.492802409036,18.39615970226877,3.8412,17.5975,18.8668,-89.087,2015.5,0.0
5086537022856406272,52.818037395693544,0.02321384019352839,-23.819792389291063,0.025301857630567103,3.1201464161129864,0.054500292766406014,11.58207,0.75447845,-6.071789311492044,0.7587233062657807,"NOT_AVAILABLE",6060.9,5877.5,6156.0,,"Gaia DR2 5086537022856406272",52.81803739569354,-23.819792389291063,3.1201,1.7708,-26.5162,-6.0718,2015.5,0.0
5557345496687437696,101.12750334127894,0.018753055151071476,-42.76222959655587,0.02314464217234203,4.790715954530198,0.023668007636941695,12.320785,1.0916834,5.83365513559192,0.8750994978623152,"NOT_AVAILABLE",5028.0825,4964.0,5103.5425,0.167,"Gaia DR2 5557345496687437696",101.12750334127892,-42.76222959655587,4.7907,-9.0145,-87.7712,5.8337,2015.5,1.7629576246748857E-14
6186950525042445824,195.3597580991417,0.03134638536453362,-27.52222731965677,0.023371131976438114,4.701378933597902,0.032368275380262476,11.688495,0.901742,-1.5556889050800926,0.44015351397266667,"NOT_AVAILABLE",5617.25,5436.5,5823.82,0.0848,"Gaia DR2 6186950525042445824",195.3597580991417,-27.52222731965677,4.7014,-29.2679,-6.2928,-1.5557,2015.5,3.552713678800501E-15
2641087471777046016,353.61626942844623,0.03476750669738084,-1.579984928840809,0.027860544679065846,2.8413389759264085,0.04547754432503811,12.028582,0.7703991,25.785655231017266,1.6907155230047284,"NOT_AVAILABLE",5924.0,5797.096,6267.3335,0.153,"Gaia DR2 2641087471777046016",353.61626942844623,-1.579984928840809,2.8413,22.318,10.7801,25.7857,2015.5,0.0
6534414719318224512,357.87919762715336,0.026430838270254216,-39.907121492724244,0.024894194312480033,11.387397523863507,0.04017928241365184,10.893201,1.2786942,24.478605870586907,0.4287843365406011,"NOT_AVAILABLE",4731.5723,4636.9,4776.0,0.321,"Gaia DR2 6534414719318224512",357.87919762715336,-39.907121492724244,11.3874,-56.853,-88.8649,24.4786,2015.5,4.360375771014824E-14
3545873945303316224,169.43886026146177,0.030869138506846118,-19.05477810599096,0.0277523784933101,2.577164680133106,0.04266218629607466,11.816272,0.68503094,-0.3385793114516762,2.0708296700362356,"NOT_AVAILABLE",6335.5,6274.0,6535.5,0.201,"Gaia DR2 3545873945303316224",169.43886026146177,-19.05477810599096,2.5772,-28.7075,0.9901,-0.3386,2015.5,0.0
2546413408888429696,3.9617072696121762,0.037366379262191815,1.200512209699749,0.030418107717046148,3.594925448330906,0.04306645102875435,11.40905,0.7367277,18.414787600135185,0.8343701012043631,"NOT_AVAILABLE",5925.3335,5878.0,6120.7773,0.0727,"Gaia DR2 2546413408888429696",3.9617072696121762,1.200512209699749,3.5949,1.8961,16.5887,18.4148,2015.5,4.440892098500626E-16
3537110833333561728,165.39936786511925,0.03321783502036297,-23.86094569269156,0.03555903110515823,7.541778079884253,0.04841370560785495,10.204605,0.8550806,49.991361203538034,0.3435387934711215,"NOT_AVAILABLE",5638.61,5492.733,5704.0,0.215,"Gaia DR2 3537110833333561728",165.39936786511925,-23.86094569269156,7.5418,-43.8996,-65.7939,49.9914,2015.5,3.552713678800501E-15
3211188618762023424,76.08189121689595,0.03050353604446539,-6.229780108326135,0.027788719101350293,4.916675884230489,0.04085662071381311,10.853095,0.7843437,16.962515910241102,0.30986972198586765,"NOT_AVAILABLE",5903.967,5783.0,6107.3003,0.1733,"Gaia DR2 3211188618762023424",76.08189121689595,-6.229780108326135,4.9167,20.6638,10.8219,16.9625,2015.5,0.0
3652176997218325888,221.9438866202731,0.043276906154411016,1.0650226829426417,0.031635125628112014,2.5183295189104578,0.04934151827053016,12.541967,0.8113909,13.03445843439843,3.473091634322126,"NOT_AVAILABLE",5818.0,5773.25,5976.0,,"Gaia DR2 3652176997218325888",221.9438866202731,1.0650226829426417,2.5183,-28.0821,18.0175,13.0345,2015.5,5.6834032645418486E-14
4453211899986180352,243.9597194027632,0.027826366055693025,10.032410349429169,0.0216719241694016,7.311456511278942,0.04289790911211092,9.2097435,0.70893574,-9.058430216020618,0.5306980233831752,"NOT_AVAILABLE",6170.0,6047.6,6312.0,0.427,"Gaia DR2 4453211899986180352",243.9597194027632,10.032410349429169,7.3115,-31.0733,-39.1706,-9.0584,2015.5,2.8043440012189383E-14
3643098875168270592,217.3266477211811,0.035074147239611324,-3.4444993596759925,0.025135204803907622,4.644817209700708,0.03783574869024975,11.886736,0.9803419,-58.93103530033074,0.5948931761943815,"NOT_AVAILABLE",5341.0,5251.3,5544.0,0.1665,"Gaia DR2 3643098875168270592",217.3266477211811,-3.4444993596759925,4.6448,-19.0528,0.3452,-58.931,2015.5,2.837036464456702E-14
6160877943251930368,190.61880344844576,0.042917380863461314,-30.639817594778464,0.022950390224036908,6.092471824306285,0.03939437917199978,11.282323,0.9506788,4.153487731689971,0.42872853828204444,"NOT_AVAILABLE",5380.0,5287.6865,5424.5,0.0563,"Gaia DR2 6160877943251930368",190.61880344844576,-30.639817594778464,6.0925,14.9002,11.8885,4.1535,2015.5,2.471042681197243E-14
2424406513428936832,3.903273301403771,0.03303333856006955,-11.938264487207341,0.021459116560857475,2.7150779945584618,0.04162245282124798,12.896389,0.95521545,,,"NOT_AVAILABLE",5407.5,5322.0,5489.0,0.178,"Gaia DR2 2424406513428936832",3.9032733014037704,-11.938264487207341,2.7151,15.2812,-30.0474,0.0,2015.5,0.0
2141754578242371584,291.16238647882125,0.018490351378192042,55.473027281318295,0.020954877337543015,2.173236645585705,0.02128404979087143,11.522955,0.7002506,-20.192590698303228,1.350489455907317,"NOT_AVAILABLE",6332.8267,6059.0,6833.65,0.9895,"Gaia DR2 2141754578242371584",291.16238647882125,55.473027281318295,2.1732,6.1413,-27.9688,-20.1926,2015.5,0.0
6533307957785865856,359.34902766619814,0.02531980889953718,-41.27722019839119,0.02307034343401089,3.2063396100143273,0.03507414444078819,11.996004,0.8586283,20.71276360272165,0.7101218473677124,"NOT_AVAILABLE",5718.5,5586.143,5801.5,0.171,"Gaia DR2 6533307957785865856",359.34902766619814,-41.27722019839119,3.2063,7.3303,-15.9435,20.7128,2015.5,7.105427357601002E-15
2666015878575546496,348.4947931370659,0.03800374248230746,8.761079295527573,0.027837856723897596,5.691759801976564,0.043297089144769325,11.953705,1.1128168,0.48473783289550454,0.32790744886361856,"NOT_AVAILABLE",5008.3667,4948.543,5088.41,0.266,"Gaia DR2 2666015878575546496",348.4947931370659,8.761079295527573,5.6918,-6.9137,-44.2479,0.4847,2015.5,5.620825039503595E-14
2841043011433969152,349.6229546614095,0.030438137728310177,24.88927703396501,0.02087149625335225,8.596793201046319,0.04213689315895384,12.314215,1.5505915,-56.81551633095857,0.7051966456451801,"NOT_AVAILABLE",4391.945,4270.6367,4594.0938,0.578,"Gaia DR2 2841043011433969152",349.6229546614095,24.88927703396501,8.5968,-33.7287,-2.5218,-56.8155,2015.5,0.0
2385171398768647552,348.1571281960805,0.03302726543167074,-22.67412482166998,0.038989268117061354,5.044636699598338,0.041355547934737634,11.976115,0.9581051,12.52889886616127,1.5351026006774544,"NOT_AVAILABLE",5372.0,5317.755,5425.25,0.025,"Gaia DR2 2385171398768647552",348.1571281960805,-22.67412482166998,5.0446,-23.3048,-36.8948,12.5289,2015.5,5.2450120237313913E-14
